LSOA_CODE,LSOA_NAME,MSOA_CODE,MSOA_NAME,STWARDCODE,STWARDNAME,LA_CODE,LA_NAME
E01000261,Barnet 017C,E02000040,Barnet 017,00ACGM,Mill Hill,00AC,Barnet
E01000262,Barnet 017D,E02000040,Barnet 017,00ACGM,Mill Hill,00AC,Barnet
E01000263,Barnet 016C,E02000039,Barnet 016,00ACGM,Mill Hill,00AC,Barnet
E01000264,Barnet 016D,E02000039,Barnet 016,00ACGM,Mill Hill,00AC,Barnet
E01000265,Barnet 011A,E02000034,Barnet 011,00ACGN,Oakleigh,00AC,Barnet
E01000266,Barnet 011B,E02000034,Barnet 011,00ACGN,Oakleigh,00AC,Barnet
E01000267,Barnet 005A,E02000028,Barnet 005,00ACGN,Oakleigh,00AC,Barnet
E01000268,Barnet 005B,E02000028,Barnet 005,00ACGN,Oakleigh,00AC,Barnet
E01000269,Barnet 005C,E02000028,Barnet 005,00ACGN,Oakleigh,00AC,Barnet
E01000270,Barnet 005D,E02000028,Barnet 005,00ACGN,Oakleigh,00AC,Barnet
E01000271,Barnet 008A,E02000031,Barnet 008,00ACGN,Oakleigh,00AC,Barnet
E01000272,Barnet 008B,E02000031,Barnet 008,00ACGN,Oakleigh,00AC,Barnet
E01000273,Barnet 008C,E02000031,Barnet 008,00ACGN,Oakleigh,00AC,Barnet
E01000274,Barnet 011C,E02000034,Barnet 011,00ACGN,Oakleigh,00AC,Barnet
E01000275,Barnet 012A,E02000035,Barnet 012,00ACGP,Totteridge,00AC,Barnet
E01000276,Barnet 020A,E02000043,Barnet 020,00ACGP,Totteridge,00AC,Barnet
E01000277,Barnet 012B,E02000035,Barnet 012,00ACGP,Totteridge,00AC,Barnet
E01000278,Barnet 020B,E02000043,Barnet 020,00ACGP,Totteridge,00AC,Barnet
E01000279,Barnet 007C,E02000030,Barnet 007,00ACGP,Totteridge,00AC,Barnet
E01000280,Barnet 007D,E02000030,Barnet 007,00ACGP,Totteridge,00AC,Barnet
E01000281,Barnet 008D,E02000031,Barnet 008,00ACGP,Totteridge,00AC,Barnet
E01000282,Barnet 008E,E02000031,Barnet 008,00ACGP,Totteridge,00AC,Barnet
E01000283,Barnet 012C,E02000035,Barnet 012,00ACGP,Totteridge,00AC,Barnet
E01000284,Barnet 012D,E02000035,Barnet 012,00ACGP,Totteridge,00AC,Barnet
E01000285,Barnet 004A,E02000027,Barnet 004,00ACGQ,Underhill,00AC,Barnet
E01000286,Barnet 007E,E02000030,Barnet 007,00ACGQ,Underhill,00AC,Barnet
E01000287,Barnet 004B,E02000027,Barnet 004,00ACGQ,Underhill,00AC,Barnet
E01000288,Barnet 004C,E02000027,Barnet 004,00ACGQ,Underhill,00AC,Barnet
E01000289,Barnet 004D,E02000027,Barnet 004,00ACGQ,Underhill,00AC,Barnet
E01000290,Barnet 007F,E02000030,Barnet 007,00ACGQ,Underhill,00AC,Barnet
E01000291,Barnet 004E,E02000027,Barnet 004,00ACGQ,Underhill,00AC,Barnet
E01000292,Barnet 001E,E02000024,Barnet 001,00ACGQ,Underhill,00AC,Barnet
E01000293,Barnet 001F,E02000024,Barnet 001,00ACGQ,Underhill,00AC,Barnet
E01000294,Barnet 004F,E02000027,Barnet 004,00ACGQ,Underhill,00AC,Barnet
E01000295,Barnet 023B,E02000046,Barnet 023,00ACGR,West Finchley,00AC,Barnet
E01000296,Barnet 023C,E02000046,Barnet 023,00ACGR,West Finchley,00AC,Barnet
E01000297,Barnet 027D,E02000050,Barnet 027,00ACGR,West Finchley,00AC,Barnet
E01000298,Barnet 023D,E02000046,Barnet 023,00ACGR,West Finchley,00AC,Barnet
E01000299,Barnet 019A,E02000042,Barnet 019,00ACGR,West Finchley,00AC,Barnet
E01000300,Barnet 019B,E02000042,Barnet 019,00ACGR,West Finchley,00AC,Barnet
E01000301,Barnet 020C,E02000043,Barnet 020,00ACGR,West Finchley,00AC,Barnet
E01000302,Barnet 019C,E02000042,Barnet 019,00ACGR,West Finchley,00AC,Barnet
E01000303,Barnet 020D,E02000043,Barnet 020,00ACGR,West Finchley,00AC,Barnet
E01000304,Barnet 020E,E02000043,Barnet 020,00ACGR,West Finchley,00AC,Barnet
E01000305,Barnet 036B,E02000059,Barnet 036,00ACGS,West Hendon,00AC,Barnet
E01000306,Barnet 036C,E02000059,Barnet 036,00ACGS,West Hendon,00AC,Barnet
E01000307,Barnet 039D,E02000062,Barnet 039,00ACGS,West Hendon,00AC,Barnet
E01000308,Barnet 036D,E02000059,Barnet 036,00ACGS,West Hendon,00AC,Barnet
E01000309,Barnet 031D,E02000054,Barnet 031,00ACGS,West Hendon,00AC,Barnet
E01000310,Barnet 034C,E02000057,Barnet 034,00ACGS,West Hendon,00AC,Barnet
E01000311,Barnet 034D,E02000057,Barnet 034,00ACGS,West Hendon,00AC,Barnet
E01000312,Barnet 036E,E02000059,Barnet 036,00ACGS,West Hendon,00AC,Barnet
E01000313,Barnet 036F,E02000059,Barnet 036,00ACGS,West Hendon,00AC,Barnet
E01000314,Barnet 032F,E02000055,Barnet 032,00ACGS,West Hendon,00AC,Barnet
E01000315,Barnet 022F,E02000045,Barnet 022,00ACGT,Woodhouse,00AC,Barnet
E01000316,Barnet 027E,E02000050,Barnet 027,00ACGT,Woodhouse,00AC,Barnet
E01000317,Barnet 019D,E02000042,Barnet 019,00ACGT,Woodhouse,00AC,Barnet
E01000318,Barnet 019E,E02000042,Barnet 019,00ACGT,Woodhouse,00AC,Barnet
E01000319,Barnet 027F,E02000050,Barnet 027,00ACGT,Woodhouse,00AC,Barnet
E01000320,Barnet 011D,E02000034,Barnet 011,00ACGT,Woodhouse,00AC,Barnet
E01000321,Barnet 012E,E02000035,Barnet 012,00ACGT,Woodhouse,00AC,Barnet
E01000322,Barnet 011E,E02000034,Barnet 011,00ACGT,Woodhouse,00AC,Barnet
E01000323,Barnet 019F,E02000042,Barnet 019,00ACGT,Woodhouse,00AC,Barnet
E01000324,Barnet 015F,E02000038,Barnet 015,00ACGT,Woodhouse,00AC,Barnet
E01000325,Bexley 014A,E02000078,Bexley 014,00ADGA,Barnehurst,00AD,Bexley
E01000326,Bexley 014B,E02000078,Bexley 014,00ADGA,Barnehurst,00AD,Bexley
E01000327,Bexley 017A,E02000081,Bexley 017,00ADGA,Barnehurst,00AD,Bexley
E01000328,Bexley 017B,E02000081,Bexley 017,00ADGA,Barnehurst,00AD,Bexley
E01000329,Bexley 017C,E02000081,Bexley 017,00ADGA,Barnehurst,00AD,Bexley
E01000330,Bexley 017D,E02000081,Bexley 017,00ADGA,Barnehurst,00AD,Bexley
E01000331,Bexley 017E,E02000081,Bexley 017,00ADGA,Barnehurst,00AD,Bexley
E01000332,Bexley 005A,E02000069,Bexley 005,00ADGB,Belvedere,00AD,Bexley
E01000333,Bexley 003A,E02000067,Bexley 003,00ADGB,Belvedere,00AD,Bexley
E01000334,Bexley 006A,E02000070,Bexley 006,00ADGB,Belvedere,00AD,Bexley
E01000335,Bexley 003B,E02000067,Bexley 003,00ADGB,Belvedere,00AD,Bexley
E01000336,Bexley 003C,E02000067,Bexley 003,00ADGB,Belvedere,00AD,Bexley
E01000337,Bexley 003D,E02000067,Bexley 003,00ADGB,Belvedere,00AD,Bexley
E01000338,Bexley 003E,E02000067,Bexley 003,00ADGB,Belvedere,00AD,Bexley
E01000339,Bexley 025A,E02000089,Bexley 025,00ADGC,Blackfen and Lamorbey,00AD,Bexley
E01000340,Bexley 018A,E02000082,Bexley 018,00ADGC,Blackfen and Lamorbey,00AD,Bexley
E01000341,Bexley 022A,E02000086,Bexley 022,00ADGC,Blackfen and Lamorbey,00AD,Bexley
E01000342,Bexley 022B,E02000086,Bexley 022,00ADGC,Blackfen and Lamorbey,00AD,Bexley
E01000343,Bexley 022C,E02000086,Bexley 022,00ADGC,Blackfen and Lamorbey,00AD,Bexley
E01000344,Bexley 025B,E02000089,Bexley 025,00ADGC,Blackfen and Lamorbey,00AD,Bexley
E01000345,Bexley 022D,E02000086,Bexley 022,00ADGC,Blackfen and Lamorbey,00AD,Bexley
E01000346,Bexley 021A,E02000085,Bexley 021,00ADGD,Blendon and Penhill,00AD,Bexley
E01000347,Bexley 021B,E02000085,Bexley 021,00ADGD,Blendon and Penhill,00AD,Bexley
E01000348,Bexley 020A,E02000084,Bexley 020,00ADGD,Blendon and Penhill,00AD,Bexley
E01000349,Bexley 020B,E02000084,Bexley 020,00ADGD,Blendon and Penhill,00AD,Bexley
E01000350,Bexley 021C,E02000085,Bexley 021,00ADGD,Blendon and Penhill,00AD,Bexley
E01000351,Bexley 024A,E02000088,Bexley 024,00ADGD,Blendon and Penhill,00AD,Bexley
E01000352,Bexley 021D,E02000085,Bexley 021,00ADGD,Blendon and Penhill,00AD,Bexley
E01000353,Bexley 011A,E02000075,Bexley 011,00ADGE,Brampton,00AD,Bexley
E01000354,Bexley 011B,E02000075,Bexley 011,00ADGE,Brampton,00AD,Bexley
E01000355,Bexley 011C,E02000075,Bexley 011,00ADGE,Brampton,00AD,Bexley
E01000356,Bexley 009A,E02000073,Bexley 009,00ADGE,Brampton,00AD,Bexley
E01000357,Bexley 009B,E02000073,Bexley 009,00ADGE,Brampton,00AD,Bexley
E01000358,Bexley 011D,E02000075,Bexley 011,00ADGE,Brampton,00AD,Bexley
E01000359,Bexley 009C,E02000073,Bexley 009,00ADGE,Brampton,00AD,Bexley
E01000360,Bexley 015A,E02000079,Bexley 015,00ADGF,Christchurch,00AD,Bexley
E01000361,Bexley 020C,E02000084,Bexley 020,00ADGF,Christchurch,00AD,Bexley
E01000362,Bexley 015B,E02000079,Bexley 015,00ADGF,Christchurch,00AD,Bexley
E01000363,Bexley 020D,E02000084,Bexley 020,00ADGF,Christchurch,00AD,Bexley
E01000364,Bexley 023A,E02000087,Bexley 023,00ADGF,Christchurch,00AD,Bexley
E01000365,Bexley 015C,E02000079,Bexley 015,00ADGF,Christchurch,00AD,Bexley
E01000366,Bexley 015D,E02000079,Bexley 015,00ADGF,Christchurch,00AD,Bexley
E01000367,Bexley 010A,E02000074,Bexley 010,00ADGG,Colyers,00AD,Bexley
E01000368,Bexley 010B,E02000074,Bexley 010,00ADGG,Colyers,00AD,Bexley
E01000369,Bexley 014C,E02000078,Bexley 014,00ADGG,Colyers,00AD,Bexley
E01000370,Bexley 014D,E02000078,Bexley 014,00ADGG,Colyers,00AD,Bexley
E01000371,Bexley 014E,E02000078,Bexley 014,00ADGG,Colyers,00AD,Bexley
E01000372,Bexley 010C,E02000074,Bexley 010,00ADGG,Colyers,00AD,Bexley
E01000373,Bexley 008A,E02000072,Bexley 008,00ADGG,Colyers,00AD,Bexley
E01000374,Bexley 019A,E02000083,Bexley 019,00ADGH,Crayford,00AD,Bexley
E01000375,Bexley 019B,E02000083,Bexley 019,00ADGH,Crayford,00AD,Bexley
E01000376,Bexley 019C,E02000083,Bexley 019,00ADGH,Crayford,00AD,Bexley
E01000377,Bexley 019D,E02000083,Bexley 019,00ADGH,Crayford,00AD,Bexley
E01000378,Bexley 019E,E02000083,Bexley 019,00ADGH,Crayford,00AD,Bexley
E01000379,Bexley 019F,E02000083,Bexley 019,00ADGH,Crayford,00AD,Bexley
E01000380,Bexley 010D,E02000074,Bexley 010,00ADGH,Crayford,00AD,Bexley
E01000381,Bexley 028A,E02000092,Bexley 028,00ADGJ,Cray Meadows,00AD,Bexley
E01000382,Bexley 027A,E02000091,Bexley 027,00ADGJ,Cray Meadows,00AD,Bexley
E01000383,Bexley 028B,E02000092,Bexley 028,00ADGJ,Cray Meadows,00AD,Bexley
E01000384,Bexley 027B,E02000091,Bexley 027,00ADGJ,Cray Meadows,00AD,Bexley
E01000385,Bexley 028C,E02000092,Bexley 028,00ADGJ,Cray Meadows,00AD,Bexley
E01000386,Bexley 028D,E02000092,Bexley 028,00ADGJ,Cray Meadows,00AD,Bexley
E01000387,Bexley 027C,E02000091,Bexley 027,00ADGJ,Cray Meadows,00AD,Bexley
E01000388,Bexley 016A,E02000080,Bexley 016,00ADGK,Danson Park,00AD,Bexley
E01000389,Bexley 020E,E02000084,Bexley 020,00ADGK,Danson Park,00AD,Bexley
E01000390,Bexley 020F,E02000084,Bexley 020,00ADGK,Danson Park,00AD,Bexley
E01000391,Bexley 021E,E02000085,Bexley 021,00ADGK,Danson Park,00AD,Bexley
E01000392,Bexley 016B,E02000080,Bexley 016,00ADGK,Danson Park,00AD,Bexley
E01000393,Bexley 020G,E02000084,Bexley 020,00ADGK,Danson Park,00AD,Bexley
E01000394,Bexley 015E,E02000079,Bexley 015,00ADGK,Danson Park,00AD,Bexley
E01000395,Bexley 018B,E02000082,Bexley 018,00ADGL,East Wickham,00AD,Bexley
E01000396,Bexley 018C,E02000082,Bexley 018,00ADGL,East Wickham,00AD,Bexley
E01000397,Bexley 012A,E02000076,Bexley 012,00ADGL,East Wickham,00AD,Bexley
E01000398,Bexley 012B,E02000076,Bexley 012,00ADGL,East Wickham,00AD,Bexley
E01000399,Bexley 012C,E02000076,Bexley 012,00ADGL,East Wickham,00AD,Bexley
E01000400,Bexley 012D,E02000076,Bexley 012,00ADGL,East Wickham,00AD,Bexley
E01000401,Bexley 013A,E02000077,Bexley 013,00ADGL,East Wickham,00AD,Bexley
E01000402,Bexley 005B,E02000069,Bexley 005,00ADGM,Erith,00AD,Bexley
E01000403,Bexley 004A,E02000068,Bexley 004,00ADGM,Erith,00AD,Bexley
E01000404,Bexley 004B,E02000068,Bexley 004,00ADGM,Erith,00AD,Bexley
E01000405,Bexley 004C,E02000068,Bexley 004,00ADGM,Erith,00AD,Bexley
E01000406,Bexley 005C,E02000069,Bexley 005,00ADGM,Erith,00AD,Bexley
E01000407,Bexley 005D,E02000069,Bexley 005,00ADGM,Erith,00AD,Bexley
E01000408,Bexley 004D,E02000068,Bexley 004,00ADGM,Erith,00AD,Bexley
E01000409,Bexley 016C,E02000080,Bexley 016,00ADGN,Falconwood and Welling,00AD,Bexley
E01000410,Bexley 018D,E02000082,Bexley 018,00ADGN,Falconwood and Welling,00AD,Bexley
E01000411,Bexley 016D,E02000080,Bexley 016,00ADGN,Falconwood and Welling,00AD,Bexley
E01000412,Bexley 018E,E02000082,Bexley 018,00ADGN,Falconwood and Welling,00AD,Bexley
E01000413,Bexley 018F,E02000082,Bexley 018,00ADGN,Falconwood and Welling,00AD,Bexley
E01000414,Bexley 016E,E02000080,Bexley 016,00ADGN,Falconwood and Welling,00AD,Bexley
E01000415,Bexley 016F,E02000080,Bexley 016,00ADGN,Falconwood and Welling,00AD,Bexley
E01000416,Bexley 002A,E02000066,Bexley 002,00ADGP,Lesnes Abbey,00AD,Bexley
E01000417,Bexley 006B,E02000070,Bexley 006,00ADGP,Lesnes Abbey,00AD,Bexley
E01000418,Bexley 002B,E02000066,Bexley 002,00ADGP,Lesnes Abbey,00AD,Bexley
E01000419,Bexley 006C,E02000070,Bexley 006,00ADGP,Lesnes Abbey,00AD,Bexley
E01000420,Bexley 006D,E02000070,Bexley 006,00ADGP,Lesnes Abbey,00AD,Bexley
E01000421,Bexley 009D,E02000073,Bexley 009,00ADGP,Lesnes Abbey,00AD,Bexley
E01000422,Bexley 002C,E02000066,Bexley 002,00ADGP,Lesnes Abbey,00AD,Bexley
E01000423,Bexley 025C,E02000089,Bexley 025,00ADGQ,Longlands,00AD,Bexley
E01000424,Bexley 026A,E02000090,Bexley 026,00ADGQ,Longlands,00AD,Bexley
E01000425,Bexley 025D,E02000089,Bexley 025,00ADGQ,Longlands,00AD,Bexley
E01000426,Bexley 026B,E02000090,Bexley 026,00ADGQ,Longlands,00AD,Bexley
E01000427,Bexley 026C,E02000090,Bexley 026,00ADGQ,Longlands,00AD,Bexley
E01000428,Bexley 027D,E02000091,Bexley 027,00ADGQ,Longlands,00AD,Bexley
E01000429,Bexley 008B,E02000072,Bexley 008,00ADGR,North End,00AD,Bexley
E01000430,Bexley 008C,E02000072,Bexley 008,00ADGR,North End,00AD,Bexley
E01000431,Bexley 008D,E02000072,Bexley 008,00ADGR,North End,00AD,Bexley
E01000432,Bexley 008E,E02000072,Bexley 008,00ADGR,North End,00AD,Bexley
E01000433,Bexley 008F,E02000072,Bexley 008,00ADGR,North End,00AD,Bexley
E01000434,Bexley 008G,E02000072,Bexley 008,00ADGR,North End,00AD,Bexley
E01000435,Bexley 010E,E02000074,Bexley 010,00ADGR,North End,00AD,Bexley
E01000436,Bexley 011E,E02000075,Bexley 011,00ADGS,Northumberland Heath,00AD,Bexley
E01000437,Bexley 007A,E02000071,Bexley 007,00ADGS,Northumberland Heath,00AD,Bexley
E01000438,Bexley 007B,E02000071,Bexley 007,00ADGS,Northumberland Heath,00AD,Bexley
E01000439,Bexley 007C,E02000071,Bexley 007,00ADGS,Northumberland Heath,00AD,Bexley
E01000440,Bexley 007D,E02000071,Bexley 007,00ADGS,Northumberland Heath,00AD,Bexley
E01000441,Bexley 007E,E02000071,Bexley 007,00ADGS,Northumberland Heath,00AD,Bexley
E01000442,Bexley 006E,E02000070,Bexley 006,00ADGS,Northumberland Heath,00AD,Bexley
E01000443,Bexley 024B,E02000088,Bexley 024,00ADGT,St Mary's,00AD,Bexley
E01000444,Bexley 023B,E02000087,Bexley 023,00ADGT,St Mary's,00AD,Bexley
E01000445,Bexley 024C,E02000088,Bexley 024,00ADGT,St Mary's,00AD,Bexley
E01000446,Bexley 024D,E02000088,Bexley 024,00ADGT,St Mary's,00AD,Bexley
E01000447,Bexley 023C,E02000087,Bexley 023,00ADGT,St Mary's,00AD,Bexley
E01000448,Bexley 023D,E02000087,Bexley 023,00ADGT,St Mary's,00AD,Bexley
E01000449,Bexley 023E,E02000087,Bexley 023,00ADGT,St Mary's,00AD,Bexley
E01000450,Bexley 009E,E02000073,Bexley 009,00ADGU,St Michael's,00AD,Bexley
E01000451,Bexley 009F,E02000073,Bexley 009,00ADGU,St Michael's,00AD,Bexley
E01000452,Bexley 009G,E02000073,Bexley 009,00ADGU,St Michael's,00AD,Bexley
E01000453,Bexley 013B,E02000077,Bexley 013,00ADGU,St Michael's,00AD,Bexley
E01000454,Bexley 013C,E02000077,Bexley 013,00ADGU,St Michael's,00AD,Bexley
E01000455,Bexley 013D,E02000077,Bexley 013,00ADGU,St Michael's,00AD,Bexley
E01000456,Bexley 013E,E02000077,Bexley 013,00ADGU,St Michael's,00AD,Bexley
E01000457,Bexley 026D,E02000090,Bexley 026,00ADGW,Sidcup,00AD,Bexley
E01000458,Bexley 027E,E02000091,Bexley 027,00ADGW,Sidcup,00AD,Bexley
E01000459,Bexley 027F,E02000091,Bexley 027,00ADGW,Sidcup,00AD,Bexley
E01000460,Bexley 022E,E02000086,Bexley 022,00ADGW,Sidcup,00AD,Bexley
E01000461,Bexley 024E,E02000088,Bexley 024,00ADGW,Sidcup,00AD,Bexley
E01000462,Bexley 026E,E02000090,Bexley 026,00ADGW,Sidcup,00AD,Bexley
E01000463,Bexley 025E,E02000089,Bexley 025,00ADGW,Sidcup,00AD,Bexley
E01000464,Bexley 002D,E02000066,Bexley 002,00ADGX,Thamesmead East,00AD,Bexley
E01000465,Bexley 002E,E02000066,Bexley 002,00ADGX,Thamesmead East,00AD,Bexley
E01000466,Bexley 001A,E02000065,Bexley 001,00ADGX,Thamesmead East,00AD,Bexley
E01000467,Bexley 001B,E02000065,Bexley 001,00ADGX,Thamesmead East,00AD,Bexley
E01000468,Bexley 001C,E02000065,Bexley 001,00ADGX,Thamesmead East,00AD,Bexley
E01000469,Bexley 001D,E02000065,Bexley 001,00ADGX,Thamesmead East,00AD,Bexley
E01000470,Bexley 002F,E02000066,Bexley 002,00ADGX,Thamesmead East,00AD,Bexley
E01000471,Brent 026A,E02000118,Brent 026,00AEGJ,Alperton,00AE,Brent
E01000472,Brent 029A,E02000121,Brent 029,00AEGJ,Alperton,00AE,Brent
E01000473,Brent 029B,E02000121,Brent 029,00AEGJ,Alperton,00AE,Brent
E01000474,Brent 026B,E02000118,Brent 026,00AEGJ,Alperton,00AE,Brent
E01000475,Brent 029C,E02000121,Brent 029,00AEGJ,Alperton,00AE,Brent
E01000476,Brent 026C,E02000118,Brent 026,00AEGJ,Alperton,00AE,Brent
E01000477,Brent 026D,E02000118,Brent 026,00AEGJ,Alperton,00AE,Brent
E01000478,Brent 029D,E02000121,Brent 029,00AEGJ,Alperton,00AE,Brent
E01000479,Brent 009A,E02000101,Brent 009,00AEGK,Barnhill,00AE,Brent
E01000480,Brent 006A,E02000098,Brent 006,00AEGK,Barnhill,00AE,Brent
E01000481,Brent 009B,E02000101,Brent 009,00AEGK,Barnhill,00AE,Brent
E01000482,Brent 009C,E02000101,Brent 009,00AEGK,Barnhill,00AE,Brent
E01000483,Brent 009D,E02000101,Brent 009,00AEGK,Barnhill,00AE,Brent
E01000484,Brent 006B,E02000098,Brent 006,00AEGK,Barnhill,00AE,Brent
E01000485,Brent 006C,E02000098,Brent 006,00AEGK,Barnhill,00AE,Brent
E01000486,Brent 006D,E02000098,Brent 006,00AEGK,Barnhill,00AE,Brent
E01000487,Brent 006E,E02000098,Brent 006,00AEGK,Barnhill,00AE,Brent
E01000488,Brent 022A,E02000114,Brent 022,00AEGL,Brondesbury Park,00AE,Brent
E01000489,Brent 030A,E02000122,Brent 030,00AEGL,Brondesbury Park,00AE,Brent
E01000490,Brent 023A,E02000115,Brent 023,00AEGL,Brondesbury Park,00AE,Brent
E01000491,Brent 030B,E02000122,Brent 030,00AEGL,Brondesbury Park,00AE,Brent
E01000492,Brent 030C,E02000122,Brent 030,00AEGL,Brondesbury Park,00AE,Brent
E01000493,Brent 030D,E02000122,Brent 030,00AEGL,Brondesbury Park,00AE,Brent
E01000494,Brent 023B,E02000115,Brent 023,00AEGL,Brondesbury Park,00AE,Brent
E01000495,Brent 023C,E02000115,Brent 023,00AEGL,Brondesbury Park,00AE,Brent
E01000496,Brent 010A,E02000102,Brent 010,00AEGM,Dollis Hill,00AE,Brent
E01000497,Brent 011A,E02000103,Brent 011,00AEGM,Dollis Hill,00AE,Brent
E01000498,Brent 010B,E02000102,Brent 010,00AEGM,Dollis Hill,00AE,Brent
E01000499,Brent 011B,E02000103,Brent 011,00AEGM,Dollis Hill,00AE,Brent
E01000500,Brent 010C,E02000102,Brent 010,00AEGM,Dollis Hill,00AE,Brent
E01000501,Brent 011C,E02000103,Brent 011,00AEGM,Dollis Hill,00AE,Brent
E01000502,Brent 011D,E02000103,Brent 011,00AEGM,Dollis Hill,00AE,Brent
E01000503,Brent 011E,E02000103,Brent 011,00AEGM,Dollis Hill,00AE,Brent
E01000504,Brent 018A,E02000110,Brent 018,00AEGN,Dudden Hill,00AE,Brent
E01000505,Brent 018B,E02000110,Brent 018,00AEGN,Dudden Hill,00AE,Brent
E01000506,Brent 014A,E02000106,Brent 014,00AEGN,Dudden Hill,00AE,Brent
E01000507,Brent 018C,E02000110,Brent 018,00AEGN,Dudden Hill,00AE,Brent
E01000508,Brent 025A,E02000117,Brent 025,00AEGN,Dudden Hill,00AE,Brent
E01000509,Brent 014B,E02000106,Brent 014,00AEGN,Dudden Hill,00AE,Brent
E01000510,Brent 014C,E02000106,Brent 014,00AEGN,Dudden Hill,00AE,Brent
E01000511,Brent 014D,E02000106,Brent 014,00AEGN,Dudden Hill,00AE,Brent
E01000512,Brent 018D,E02000110,Brent 018,00AEGN,Dudden Hill,00AE,Brent
E01000513,Brent 002A,E02000094,Brent 002,00AEGP,Fryent,00AE,Brent
E01000514,Brent 002B,E02000094,Brent 002,00AEGP,Fryent,00AE,Brent
E01000515,Brent 003A,E02000095,Brent 003,00AEGP,Fryent,00AE,Brent
E01000516,Brent 002C,E02000094,Brent 002,00AEGP,Fryent,00AE,Brent
E01000517,Brent 003B,E02000095,Brent 003,00AEGP,Fryent,00AE,Brent
E01000518,Brent 005A,E02000097,Brent 005,00AEGP,Fryent,00AE,Brent
E01000519,Brent 005B,E02000097,Brent 005,00AEGP,Fryent,00AE,Brent
E01000520,Brent 002D,E02000094,Brent 002,00AEGP,Fryent,00AE,Brent
E01000521,Brent 025B,E02000117,Brent 025,00AEGQ,Harlesden,00AE,Brent
E01000522,Brent 025C,E02000117,Brent 025,00AEGQ,Harlesden,00AE,Brent
E01000523,Brent 031A,E02000123,Brent 031,00AEGQ,Harlesden,00AE,Brent
E01000524,Brent 031B,E02000123,Brent 031,00AEGQ,Harlesden,00AE,Brent
E01000525,Brent 031C,E02000123,Brent 031,00AEGQ,Harlesden,00AE,Brent
E01000526,Brent 025D,E02000117,Brent 025,00AEGQ,Harlesden,00AE,Brent
E01000527,Brent 025E,E02000117,Brent 025,00AEGQ,Harlesden,00AE,Brent
E01000528,Brent 025F,E02000117,Brent 025,00AEGQ,Harlesden,00AE,Brent
E01000529,Brent 031D,E02000123,Brent 031,00AEGR,Kensal Green,00AE,Brent
E01000530,Brent 033A,E02000125,Brent 033,00AEGR,Kensal Green,00AE,Brent
E01000531,Brent 033B,E02000125,Brent 033,00AEGR,Kensal Green,00AE,Brent
E01000532,Brent 033C,E02000125,Brent 033,00AEGR,Kensal Green,00AE,Brent
E01000533,Brent 031E,E02000123,Brent 031,00AEGR,Kensal Green,00AE,Brent
E01000534,Brent 033D,E02000125,Brent 033,00AEGR,Kensal Green,00AE,Brent
E01000535,Brent 031F,E02000123,Brent 031,00AEGR,Kensal Green,00AE,Brent
E01000536,Brent 004A,E02000096,Brent 004,00AEGS,Kenton,00AE,Brent
E01000537,Brent 003C,E02000095,Brent 003,00AEGS,Kenton,00AE,Brent
E01000538,Brent 004B,E02000096,Brent 004,00AEGS,Kenton,00AE,Brent
E01000539,Brent 004C,E02000096,Brent 004,00AEGS,Kenton,00AE,Brent
E01000540,Brent 004D,E02000096,Brent 004,00AEGS,Kenton,00AE,Brent
E01000541,Brent 004E,E02000096,Brent 004,00AEGS,Kenton,00AE,Brent
E01000542,Brent 003D,E02000095,Brent 003,00AEGS,Kenton,00AE,Brent
E01000543,Brent 003E,E02000095,Brent 003,00AEGS,Kenton,00AE,Brent
E01000544,Brent 034A,E02000126,Brent 034,00AEGT,Kilburn,00AE,Brent
E01000545,Brent 028A,E02000120,Brent 028,00AEGT,Kilburn,00AE,Brent
E01000546,Brent 028B,E02000120,Brent 028,00AEGT,Kilburn,00AE,Brent
E01000547,Brent 028C,E02000120,Brent 028,00AEGT,Kilburn,00AE,Brent
E01000548,Brent 028D,E02000120,Brent 028,00AEGT,Kilburn,00AE,Brent
E01000549,Brent 028E,E02000120,Brent 028,00AEGT,Kilburn,00AE,Brent
E01000550,Brent 034B,E02000126,Brent 034,00AEGT,Kilburn,00AE,Brent
E01000551,Brent 034C,E02000126,Brent 034,00AEGT,Kilburn,00AE,Brent
E01000552,Brent 034D,E02000126,Brent 034,00AEGT,Kilburn,00AE,Brent
E01000553,Brent 015A,E02000107,Brent 015,00AEGU,Mapesbury,00AE,Brent
E01000554,Brent 015B,E02000107,Brent 015,00AEGU,Mapesbury,00AE,Brent
